datetime,site_id,depth,observation,variable
2026-07-14,ORMS,0.5,21.722596153846155,temperature
2026-07-14,ORMS,1.0,21.75,temperature
2026-07-14,ORMS,2.0,21.662596153846156,temperature
2026-07-14,ORMS,3.0,21.84,temperature
2026-07-14,ORMS,4.0,21.887403846153845,temperature
2026-07-14,ORMS,,-0.012032085334138805,M1
2026-07-14,ORMS,,-0.017222806823256165,M2
2026-07-14,ORMS,,-0.4139234261904424,Ws
2026-07-14,ORMS,,2.0240442738096913e-08,b_var
2026-07-14,ORMS,,-0.6673516188128158,eta
2026-07-14,ORMS,,1.4314066385807331,m_ratio
2026-07-14,ORMS,,0.00019269179171620615,n2_max
2026-07-14,ORMS,,-0.00039002432394705136,n2_therm
2026-07-14,ORMS,,-1.211733298878137e-05,z_fluc
2026-07-14,ORMS,,1.4733883203683893,z_n2
2026-07-14,ORMS,,2.1,z_therm
2026-07-15,ORMS,0.5,22.310863150430894,temperature
2026-07-15,ORMS,1.0,23.112562997709173,temperature
2026-07-15,ORMS,2.0,22.663240291262134,temperature
2026-07-15,ORMS,3.0,22.84962365004909,temperature
2026-07-15,ORMS,4.0,22.78679938911312,temperature
2026-07-15,ORMS,,0.035576606325676496,M1
2026-07-15,ORMS,,-0.01261349624077887,M2
2026-07-15,ORMS,,1.1883166120467188,Ws
2026-07-15,ORMS,,1.3576608046402625e-07,b_var
2026-07-15,ORMS,,0.7620914343521524,eta
2026-07-15,ORMS,,-0.354544672566911,m_ratio
2026-07-15,ORMS,,0.0010495121048265674,n2_max
2026-07-15,ORMS,,0.001035669975882521,n2_therm
2026-07-15,ORMS,,3.479634180036939e-05,z_fluc
2026-07-15,ORMS,,1.7306687534977592,z_n2
2026-07-15,ORMS,,1.8,z_therm
2026-07-16,ORMS,0.5,23.547909076033598,temperature
2026-07-16,ORMS,1.0,24.73839478564416,temperature
2026-07-16,ORMS,2.0,24.23605582524272,temperature
2026-07-16,ORMS,3.0,24.357641540307625,temperature
2026-07-16,ORMS,4.0,24.341942838442236,temperature
2026-07-16,ORMS,,0.048981106398526104,M1
2026-07-16,ORMS,,-0.013555819260626293,M2
2026-07-16,ORMS,,1.6396945000345478,Ws
2026-07-16,ORMS,,2.2752935670869557e-07,b_var
2026-07-16,ORMS,,0.810803703358778,eta
2026-07-16,ORMS,,-0.27675608530219326,m_ratio
2026-07-16,ORMS,,0.0012516944697456244,n2_max
2026-07-16,ORMS,,0.0012421022488168653,n2_therm
2026-07-16,ORMS,,4.8032148109111716e-05,z_fluc
2026-07-16,ORMS,,1.55134756195018,z_n2
2026-07-16,ORMS,,1.5,z_therm
2026-07-17,ORMS,0.5,25.383492771490907,temperature
2026-07-17,ORMS,1.0,24.489888384380052,temperature
2026-07-17,ORMS,2.0,18.789582894811577,temperature
2026-07-17,ORMS,3.0,17.727368858328795,temperature
2026-07-17,ORMS,4.0,16.595967983178586,temperature
2026-07-17,ORMS,,0.7721333236140768,M1
2026-07-17,ORMS,,0.07064114339675533,M2
2026-07-17,ORMS,,25.998368583632555,Ws
2026-07-17,ORMS,,4.23149559733771e-05,b_var
2026-07-17,ORMS,,0.9364563324528481,eta
2026-07-17,ORMS,,0.091488271826049,m_ratio
2026-07-17,ORMS,,0.013784797292159005,n2_max
2026-07-17,ORMS,,0.013153327540220864,n2_therm
2026-07-17,ORMS,,0.0007609418946452617,z_fluc
2026-07-17,ORMS,,1.8394946200497482,z_n2
2026-07-17,ORMS,,1.3,z_therm
2026-07-18,ORMS,0.5,24.739752857491286,temperature
2026-07-18,ORMS,1.0,23.93467473658068,temperature
2026-07-18,ORMS,2.0,18.783809442668083,temperature
2026-07-18,ORMS,3.0,17.82936651286386,temperature
2026-07-18,ORMS,4.0,16.540157945791474,temperature
2026-07-18,ORMS,,0.7034112404124182,M1
2026-07-18,ORMS,,0.08323127283375392,M2
2026-07-18,ORMS,,23.69184072322362,Ws
2026-07-18,ORMS,,3.4677902948754944e-05,b_var
2026-07-18,ORMS,,0.9423264286672371,eta
